GROUP_DESC,COMMODITY_DESC,ACRES,OPERATIONS,surveyed_ever_us,surveyed_recent_us
FIELD CROPS,MUSTARD,173778.0,364.0,False,False
VEGETABLES,ONIONS,172184.0,15851.0,True,True
VEGETABLES,SWEET POTATOES,168052.0,4021.0,False,False
FIELD CROPS,SAFFLOWER,156568.0,377.0,False,False
FRUIT & TREE NUTS,BLUEBERRIES,147735.0,15480.0,True,True
VEGETABLES,BROCCOLI,147485.0,7487.0,True,True
FRUIT & TREE NUTS,CHERRIES,132688.0,7749.0,True,True
FIELD CROPS,TRITICALE,119389.0,937.0,False,False
FIELD CROPS,LEGUMES,106554.0,895.0,False,False
VEGETABLES,CUCUMBERS,105647.0,16391.0,True,True
VEGETABLES,CARROTS,99634.0,8454.0,True,True
VEGETABLES,PUMPKINS,99413.0,16251.0,True,True
FRUIT & TREE NUTS,PEACHES,95531.0,9868.0,True,True
FRUIT & TREE NUTS,TANGERINES,79495.0,2630.0,True,True
VEGETABLES,SPINACH,79394.0,5889.0,True,True
VEGETABLES,CABBAGE,79073.0,11938.0,True,True
FRUIT & TREE NUTS,HAZELNUTS,72758.0,2037.0,True,False
FRUIT & TREE NUTS,LEMONS,72422.0,3191.0,True,True
FRUIT & TREE NUTS,STRAWBERRIES,70709.0,7596.0,True,True
VEGETABLES,PEPPERS,69220.0,27921.0,True,True
FIELD CROPS,WILD RICE,65738.0,84.0,False,False
VEGETABLES,SQUASH,63684.0,18834.0,True,True
FIELD CROPS,HOPS,63320.0,627.0,False,False
FIELD CROPS,"GRASSES & LEGUMES, OTHER",57765.0,488.0,False,False
VEGETABLES,CAULIFLOWER,51801.0,4018.0,True,True
FRUIT & TREE NUTS,AVOCADOS,51010.0,5271.0,True,True
FRUIT & TREE NUTS,OLIVES,49635.0,1803.0,True,True
FRUIT & TREE NUTS,PLUMS & PRUNES,49626.0,5282.0,True,False
FIELD CROPS,MINT,49606.0,284.0,False,False
VEGETABLES,GREENS,48005.0,17408.0,True,False
VEGETABLES,"VEGETABLES, OTHER",47034.0,5881.0,False,False
FRUIT & TREE NUTS,PEARS,46279.0,8897.0,True,True
FIELD CROPS,SESAME,43837.0,135.0,False,False
VEGETABLES,CELERY,43610.0,2279.0,True,True
FRUIT & TREE NUTS,GRAPEFRUIT,41123.0,1800.0,True,True
FIELD CROPS,BUCKWHEAT,40665.0,340.0,False,False
FRUIT & TREE NUTS,CRANBERRIES,40192.0,898.0,False,False
FIELD CROPS,"FIELD CROPS, OTHER",39298.0,441.0,False,False
FRUIT & TREE NUTS,PRUNES,34973.0,644.0,True,True
VEGETABLES,GARLIC,34445.0,9231.0,True,True
FRUIT & TREE NUTS,POMEGRANATES,30669.0,974.0,False,False
VEGETABLES,HERBS,21543.0,8136.0,False,False
VEGETABLES,RADISHES,20405.0,6227.0,True,False
VEGETABLES,ASPARAGUS,20005.0,4770.0,True,True
FRUIT & TREE NUTS,RASPBERRIES,19772.0,6186.0,True,True
FIELD CROPS,HERBS,18546.0,383.0,False,False
FRUIT & TREE NUTS,NECTARINES,18462.0,1358.0,True,True
FRUIT & TREE NUTS,BLACKBERRIES,17613.0,8221.0,True,True
VEGETABLES,BRUSSELS SPROUTS,17550.0,2464.0,True,False
VEGETABLES,BEETS,17013.0,7543.0,True,False
FRUIT & TREE NUTS,MACADAMIAS,16422.0,736.0,False,False
FIELD CROPS,MISCANTHUS,16343.0,41.0,False,False
FRUIT & TREE NUTS,DATES,15755.0,226.0,True,True
FRUIT & TREE NUTS,PLUMS,14654.0,4804.0,True,True
FIELD CROPS,EMMER & SPELT,9128.0,610.0,False,False
FRUIT & TREE NUTS,COFFEE,8324.0,1020.0,False,False
FIELD CROPS,RAPESEED,8000.0,53.0,False,False
FRUIT & TREE NUTS,FIGS,7369.0,2151.0,True,True
VEGETABLES,TURNIPS,7312.0,4097.0,False,False
FRUIT & TREE NUTS,APRICOTS,7047.0,1806.0,True,True
VEGETABLES,PARSLEY,6398.0,3571.0,False,False
FIELD CROPS,CAMELINA,6028.0,62.0,False,False
FRUIT & TREE NUTS,"NON-CITRUS, OTHER",5867.0,1869.0,False,False
FRUIT & TREE NUTS,TANGELOS,5841.0,695.0,True,True
VEGETABLES,EGGPLANT,5807.0,7261.0,True,False
VEGETABLES,ARTICHOKES,5157.0,419.0,True,False
HORTICULTURE,SHORT TERM WOODY CROPS,4991.0,120.0,False,False
VEGETABLES,OKRA,4868.0,6354.0,True,False
FRUIT & TREE NUTS,KIWIFRUIT,4767.0,276.0,True,True
VEGETABLES,HORSERADISH,4621.0,771.0,False,False
FRUIT & TREE NUTS,CHESTNUTS,4419.0,1533.0,False,False
VEGETABLES,DAIKON,4044.0,1496.0,False,False
FIELD CROPS,SWITCHGRASS,3926.0,58.0,False,False
FRUIT & TREE NUTS,PLUM-APRICOT HYBRIDS,3291.0,484.0,False,False
FRUIT & TREE NUTS,PERSIMMONS,3205.0,2008.0,False,False
FRUIT & TREE NUTS,MANGOES,3144.0,1445.0,False,False
VEGETABLES,ESCAROLE & ENDIVE,3132.0,774.0,False,False
FIELD CROPS,JOJOBA,2902.0,17.0,False,False
FRUIT & TREE NUTS,ARONIA BERRIES,1983.0,791.0,False,False
VEGETABLES,GOURDS,1890.0,2821.0,False,False
VEGETABLES,RHUBARB,1727.0,3131.0,False,False
FRUIT & TREE NUTS,LIMES,1523.0,1130.0,True,False
FRUIT & TREE NUTS,PINEAPPLES,1520.0,308.0,False,False
FRUIT & TREE NUTS,GUAVAS,1361.0,659.0,False,False
FRUIT & TREE NUTS,"TREE NUTS, OTHER",1296.0,434.0,False,False
FRUIT & TREE NUTS,LYCHEES,1262.0,848.0,False,False
FRUIT & TREE NUTS,BANANAS,1230.0,1100.0,False,False
VEGETABLES,CHICORY,1205.0,548.0,False,False
FRUIT & TREE NUTS,LONGAN,1133.0,540.0,False,False
VEGETABLES,PARSNIPS,1062.0,735.0,False,False
FRUIT & TREE NUTS,ELDERBERRIES,1036.0,1722.0,False,False
VEGETABLES,GINSENG,897.0,189.0,False,False
FRUIT & TREE NUTS,PAPAYAS,882.0,565.0,False,False
FIELD CROPS,DILL,754.0,8.0,False,False
FRUIT & TREE NUTS,"BERRIES, OTHER",715.0,548.0,False,False
VEGETABLES,WATERCRESS,638.0,323.0,False,False
FIELD CROPS,TARO,563.0,296.0,False,False
FRUIT & TREE NUTS,PAWPAWS,446.0,692.0,False,False
FRUIT & TREE NUTS,CURRANTS,370.0,797.0,False,False
FRUIT & TREE NUTS,BOYSENBERRIES,370.0,281.0,False,False
VEGETABLES,GINGER ROOT,340.0,819.0,False,False
FRUIT & TREE NUTS,CHERIMOYAS,295.0,236.0,False,False
FRUIT & TREE NUTS,PASSION FRUIT,284.0,431.0,False,False
FRUIT & TREE NUTS,KUMQUATS,237.0,374.0,False,False
FRUIT & TREE NUTS,"CITRUS, OTHER",194.0,140.0,False,False
FRUIT & TREE NUTS,MULBERRIES,188.0,560.0,False,False
FRUIT & TREE NUTS,RAMBUTAN,147.0,106.0,False,False
FRUIT & TREE NUTS,LOGANBERRIES,100.0,114.0,False,False
FRUIT & TREE NUTS,GOOSEBERRIES,75.0,286.0,False,False
FIELD CROPS,GUAR,,5.0,False,False
HORTICULTURE,AQUATIC PLANTS,,707.0,False,False
HORTICULTURE,BULBS & CORMS & RHIZOMES & TUBERS,,1363.0,False,False
HORTICULTURE,"FLORICULTURE, OTHER",,1784.0,False,False
HORTICULTURE,FLOWER SEEDS,,875.0,False,False
HORTICULTURE,"FLOWERING PLANTS, POTTED",,6733.0,True,False
HORTICULTURE,FOLIAGE PLANTS,,4314.0,True,False
HORTICULTURE,MUSHROOMS,,1258.0,False,False
HORTICULTURE,PROPAGATIVE MATERIAL,,2496.0,True,False
HORTICULTURE,TRANSPLANTS,,3585.0,True,False
HORTICULTURE,VEGETABLE SEEDS,,1239.0,False,False
