compound,biota_group,use_2018_Mkg_high,use_2018_Mkg_low,n_soil_tests,tier,tier_label,cas_resolution,n_cas_matched
PARAQUAT,Springtails & soil mites,6.448555099999999,4.5579163,48.0,5.0,"Field, >=1 year",dtxsid+name_family(11),12
PARAQUAT,"Soil bacteria, fungi & protozoa",6.448555099999999,4.5579163,67.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(11),12
METOLACHLOR,Earthworms & potworms,6.075506900000001,3.9389645,5.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(7),8
METOLACHLOR,Springtails & soil mites,6.075506900000001,3.9389645,0.0,0.0,No record,dtxsid+name_family(7),8
METOLACHLOR,"Soil bacteria, fungi & protozoa",6.075506900000001,3.9389645,28.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(7),8
SULFUR,Earthworms & potworms,5.3861774,5.316881700000001,0.0,0.0,No record,dtxsid,1
SULFUR,Springtails & soil mites,5.3861774,5.316881700000001,3.0,5.0,"Field, >=1 year",dtxsid,1
SULFUR,"Soil bacteria, fungi & protozoa",5.3861774,5.316881700000001,7.0,4.0,"Field, single season (<1 yr)",dtxsid,1
DIMETHENAMID-P,Earthworms & potworms,5.1132158,3.7098177000000003,0.0,0.0,No record,dtxsid+name_family(1),2
DIMETHENAMID-P,Springtails & soil mites,5.1132158,3.7098177000000003,0.0,0.0,No record,dtxsid+name_family(1),2
DIMETHENAMID-P,"Soil bacteria, fungi & protozoa",5.1132158,3.7098177000000003,0.0,0.0,No record,dtxsid+name_family(1),2
PENDIMETHALIN,Earthworms & potworms,5.0759611,3.1698265,2.0,4.0,"Field, single season (<1 yr)",dtxsid,1
PENDIMETHALIN,Springtails & soil mites,5.0759611,3.1698265,5.0,4.0,"Field, single season (<1 yr)",dtxsid,1
PENDIMETHALIN,"Soil bacteria, fungi & protozoa",5.0759611,3.1698265,49.0,4.0,"Field, single season (<1 yr)",dtxsid,1
ETHEPHON,Earthworms & potworms,4.9026476,4.873489,0.0,0.0,No record,dtxsid+name_family(4),5
ETHEPHON,Springtails & soil mites,4.9026476,4.873489,0.0,0.0,No record,dtxsid+name_family(4),5
ETHEPHON,"Soil bacteria, fungi & protozoa",4.9026476,4.873489,0.0,0.0,No record,dtxsid+name_family(4),5
CHLOROTHALONIL,Earthworms & potworms,3.9943849,3.6785987,7.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(13),14
CHLOROTHALONIL,Springtails & soil mites,3.9943849,3.6785987,7.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(13),14
CHLOROTHALONIL,"Soil bacteria, fungi & protozoa",3.9943849,3.6785987,34.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(13),14
CHLORPYRIFOS,Earthworms & potworms,3.2755482999999996,1.9760518999999999,144.0,5.0,"Field, >=1 year",dtxsid+name_family(2),3
CHLORPYRIFOS,Springtails & soil mites,3.2755482999999996,1.9760518999999999,135.0,5.0,"Field, >=1 year",dtxsid+name_family(2),3
CHLORPYRIFOS,"Soil bacteria, fungi & protozoa",3.2755482999999996,1.9760518999999999,11.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(2),3
BACILLUS AMYLOLIQUIFACIEN,Earthworms & potworms,3.2517156000000003,1.7323446999999998,,,CAS unresolved,unresolved,0
BACILLUS AMYLOLIQUIFACIEN,Springtails & soil mites,3.2517156000000003,1.7323446999999998,,,CAS unresolved,unresolved,0
BACILLUS AMYLOLIQUIFACIEN,"Soil bacteria, fungi & protozoa",3.2517156000000003,1.7323446999999998,,,CAS unresolved,unresolved,0
TRIFLURALIN,Earthworms & potworms,3.0577351,2.1443087999999997,2.0,5.0,"Field, >=1 year",dtxsid+name_family(10),11
TRIFLURALIN,Springtails & soil mites,3.0577351,2.1443087999999997,0.0,0.0,No record,dtxsid+name_family(10),11
TRIFLURALIN,"Soil bacteria, fungi & protozoa",3.0577351,2.1443087999999997,39.0,5.0,"Field, >=1 year",dtxsid+name_family(10),11
FOMESAFEN,Earthworms & potworms,2.8088598,2.6014942000000003,1.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(2),3
FOMESAFEN,Springtails & soil mites,2.8088598,2.6014942000000003,0.0,0.0,No record,dtxsid+name_family(2),3
FOMESAFEN,"Soil bacteria, fungi & protozoa",2.8088598,2.6014942000000003,0.0,0.0,No record,dtxsid+name_family(2),3
METRIBUZIN,Earthworms & potworms,2.7462115,2.4124306,0.0,0.0,No record,dtxsid,1
METRIBUZIN,Springtails & soil mites,2.7462115,2.4124306,0.0,0.0,No record,dtxsid,1
METRIBUZIN,"Soil bacteria, fungi & protozoa",2.7462115,2.4124306,14.0,4.0,"Field, single season (<1 yr)",dtxsid,1
SULFURIC ACID,Earthworms & potworms,2.6537885,2.5646356999999997,182.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(104),105
SULFURIC ACID,Springtails & soil mites,2.6537885,2.5646356999999997,35.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(104),105
SULFURIC ACID,"Soil bacteria, fungi & protozoa",2.6537885,2.5646356999999997,35.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(104),105
MANCOZEB,Earthworms & potworms,2.5672492,2.5573097000000002,38.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(2),3
MANCOZEB,Springtails & soil mites,2.5672492,2.5573097000000002,10.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(2),3
MANCOZEB,"Soil bacteria, fungi & protozoa",2.5672492,2.5573097000000002,20.0,5.0,"Field, >=1 year",dtxsid+name_family(2),3
MESOTRIONE,Earthworms & potworms,2.1223615,2.0707245,1.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid+name_family(7),8
MESOTRIONE,Springtails & soil mites,2.1223615,2.0707245,0.0,0.0,No record,dtxsid+name_family(7),8
MESOTRIONE,"Soil bacteria, fungi & protozoa",2.1223615,2.0707245,4.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(7),8
ACEPHATE,Earthworms & potworms,2.0407398,1.7302281000000002,4.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid,1
ACEPHATE,Springtails & soil mites,2.0407398,1.7302281000000002,4.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid,1
ACEPHATE,"Soil bacteria, fungi & protozoa",2.0407398,1.7302281000000002,0.0,0.0,No record,dtxsid,1
SIMAZINE,Earthworms & potworms,1.7005978,1.0843177,0.0,0.0,No record,dtxsid+name_family(9),10
SIMAZINE,Springtails & soil mites,1.7005978,1.0843177,0.0,0.0,No record,dtxsid+name_family(9),10
SIMAZINE,"Soil bacteria, fungi & protozoa",1.7005978,1.0843177,23.0,5.0,"Field, >=1 year",dtxsid+name_family(9),10
SULFENTRAZONE,Earthworms & potworms,1.6561879,1.5399186999999999,0.0,0.0,No record,dtxsid+name_family(2),3
SULFENTRAZONE,Springtails & soil mites,1.6561879,1.5399186999999999,0.0,0.0,No record,dtxsid+name_family(2),3
SULFENTRAZONE,"Soil bacteria, fungi & protozoa",1.6561879,1.5399186999999999,0.0,0.0,No record,dtxsid+name_family(2),3
TRIBUFOS,Earthworms & potworms,1.5171922,1.4006977,0.0,0.0,No record,dtxsid,1
TRIBUFOS,Springtails & soil mites,1.5171922,1.4006977,0.0,0.0,No record,dtxsid,1
TRIBUFOS,"Soil bacteria, fungi & protozoa",1.5171922,1.4006977,0.0,0.0,No record,dtxsid,1
BROMOXYNIL,Earthworms & potworms,1.3398143,1.2140434,2.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid+name_family(10),11
BROMOXYNIL,Springtails & soil mites,1.3398143,1.2140434,0.0,0.0,No record,dtxsid+name_family(10),11
BROMOXYNIL,"Soil bacteria, fungi & protozoa",1.3398143,1.2140434,17.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(10),11
SODIUM CHLORATE,Earthworms & potworms,1.2417463999999998,0.7238215,2.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid+name_family(1),2
SODIUM CHLORATE,Springtails & soil mites,1.2417463999999998,0.7238215,0.0,0.0,No record,dtxsid+name_family(1),2
SODIUM CHLORATE,"Soil bacteria, fungi & protozoa",1.2417463999999998,0.7238215,0.0,0.0,No record,dtxsid+name_family(1),2
DIURON,Earthworms & potworms,1.2403278,1.0118705,8.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(8),9
DIURON,Springtails & soil mites,1.2403278,1.0118705,1.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(8),9
DIURON,"Soil bacteria, fungi & protozoa",1.2403278,1.0118705,18.0,5.0,"Field, >=1 year",dtxsid+name_family(8),9
PROPANIL,Earthworms & potworms,1.2341529,1.1800549,0.0,0.0,No record,dtxsid+name_family(10),11
PROPANIL,Springtails & soil mites,1.2341529,1.1800549,0.0,0.0,No record,dtxsid+name_family(10),11
PROPANIL,"Soil bacteria, fungi & protozoa",1.2341529,1.1800549,2.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(10),11
PROPARGITE,Earthworms & potworms,1.1910077,0.7554202,0.0,0.0,No record,dtxsid,1
PROPARGITE,Springtails & soil mites,1.1910077,0.7554202,0.0,0.0,No record,dtxsid,1
PROPARGITE,"Soil bacteria, fungi & protozoa",1.1910077,0.7554202,0.0,0.0,No record,dtxsid,1
DECAN-1-OL,Earthworms & potworms,1.1608593,1.1305016,0.0,0.0,No record,dtxsid,1
DECAN-1-OL,Springtails & soil mites,1.1608593,1.1305016,0.0,0.0,No record,dtxsid,1
DECAN-1-OL,"Soil bacteria, fungi & protozoa",1.1608593,1.1305016,0.0,0.0,No record,dtxsid,1
AZOXYSTROBIN,Earthworms & potworms,1.156951,0.9472855,5.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(3),4
AZOXYSTROBIN,Springtails & soil mites,1.156951,0.9472855,1.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(3),4
AZOXYSTROBIN,"Soil bacteria, fungi & protozoa",1.156951,0.9472855,28.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(3),4
CALCIUM POLYSULFIDE,Earthworms & potworms,1.1546948000000001,1.177748,0.0,0.0,No record,dtxsid,1
CALCIUM POLYSULFIDE,Springtails & soil mites,1.1546948000000001,1.177748,0.0,0.0,No record,dtxsid,1
CALCIUM POLYSULFIDE,"Soil bacteria, fungi & protozoa",1.1546948000000001,1.177748,0.0,0.0,No record,dtxsid,1
MCPA,Earthworms & potworms,1.113908,0.9554565,1.0,2.0,"Lab, in soil, acute (<=14 d)",manual+name_family(24),25
MCPA,Springtails & soil mites,1.113908,0.9554565,3.0,4.0,"Field, single season (<1 yr)",manual+name_family(24),25
MCPA,"Soil bacteria, fungi & protozoa",1.113908,0.9554565,2.0,4.0,"Field, single season (<1 yr)",manual+name_family(24),25
BENTAZONE,Earthworms & potworms,1.0981187,0.7039574000000001,0.0,0.0,No record,dtxsid+name_family(13),14
BENTAZONE,Springtails & soil mites,1.0981187,0.7039574000000001,0.0,0.0,No record,dtxsid+name_family(13),14
BENTAZONE,"Soil bacteria, fungi & protozoa",1.0981187,0.7039574000000001,8.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(13),14
CAPTAN,Earthworms & potworms,1.0771167,1.2731266,6.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid,1
CAPTAN,Springtails & soil mites,1.0771167,1.2731266,2.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid,1
CAPTAN,"Soil bacteria, fungi & protozoa",1.0771167,1.2731266,34.0,4.0,"Field, single season (<1 yr)",dtxsid,1
COPPER HYDROXIDE,Earthworms & potworms,1.0709991,0.9285377,0.0,0.0,No record,manual+name_family(4),5
COPPER HYDROXIDE,Springtails & soil mites,1.0709991,0.9285377,0.0,0.0,No record,manual+name_family(4),5
COPPER HYDROXIDE,"Soil bacteria, fungi & protozoa",1.0709991,0.9285377,1.0,4.0,"Field, single season (<1 yr)",manual+name_family(4),5
PROPICONAZOLE,Earthworms & potworms,1.0644751000000001,0.9051481,9.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(14),15
PROPICONAZOLE,Springtails & soil mites,1.0644751000000001,0.9051481,4.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(14),15
PROPICONAZOLE,"Soil bacteria, fungi & protozoa",1.0644751000000001,0.9051481,37.0,5.0,"Field, >=1 year",dtxsid+name_family(14),15
CLETHODIM,Earthworms & potworms,1.047642,0.8904456,1.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid,1
CLETHODIM,Springtails & soil mites,1.047642,0.8904456,0.0,0.0,No record,dtxsid,1
CLETHODIM,"Soil bacteria, fungi & protozoa",1.047642,0.8904456,1.0,1.0,"Lab, not in soil",dtxsid,1
PYRACLOSTROBIN,Earthworms & potworms,1.0200058,0.8193237,0.0,0.0,No record,dtxsid+name_family(1),2
PYRACLOSTROBIN,Springtails & soil mites,1.0200058,0.8193237,0.0,0.0,No record,dtxsid+name_family(1),2
PYRACLOSTROBIN,"Soil bacteria, fungi & protozoa",1.0200058,0.8193237,7.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid+name_family(1),2
EPTC,Earthworms & potworms,1.0146463000000001,0.6126668000000001,0.0,0.0,No record,dtxsid+name_family(1),2
EPTC,Springtails & soil mites,1.0146463000000001,0.6126668000000001,0.0,0.0,No record,dtxsid+name_family(1),2
EPTC,"Soil bacteria, fungi & protozoa",1.0146463000000001,0.6126668000000001,14.0,5.0,"Field, >=1 year",dtxsid+name_family(1),2
CLOPYRALID,Earthworms & potworms,0.9819526999999999,0.8728731,1.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid+name_family(17),18
CLOPYRALID,Springtails & soil mites,0.9819526999999999,0.8728731,0.0,0.0,No record,dtxsid+name_family(17),18
CLOPYRALID,"Soil bacteria, fungi & protozoa",0.9819526999999999,0.8728731,2.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(17),18
KAOLIN CLAY,Earthworms & potworms,0.9009657,0.9672477,0.0,0.0,No record,dtxsid,1
KAOLIN CLAY,Springtails & soil mites,0.9009657,0.9672477,0.0,0.0,No record,dtxsid,1
KAOLIN CLAY,"Soil bacteria, fungi & protozoa",0.9009657,0.9672477,0.0,0.0,No record,dtxsid,1
ETHALFLURALIN,Earthworms & potworms,0.8962164,0.5767688,0.0,0.0,No record,dtxsid,1
ETHALFLURALIN,Springtails & soil mites,0.8962164,0.5767688,0.0,0.0,No record,dtxsid,1
ETHALFLURALIN,"Soil bacteria, fungi & protozoa",0.8962164,0.5767688,1.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid,1
TRICLOPYR,Earthworms & potworms,0.8860371,0.4931272,2.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(2),3
TRICLOPYR,Springtails & soil mites,0.8860371,0.4931272,2.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(2),3
TRICLOPYR,"Soil bacteria, fungi & protozoa",0.8860371,0.4931272,0.0,0.0,No record,dtxsid+name_family(2),3
PYROXASULFONE,Earthworms & potworms,0.8609005,0.6993758,0.0,0.0,No record,dtxsid,1
PYROXASULFONE,Springtails & soil mites,0.8609005,0.6993758,0.0,0.0,No record,dtxsid,1
PYROXASULFONE,"Soil bacteria, fungi & protozoa",0.8609005,0.6993758,0.0,0.0,No record,dtxsid,1
TEBUCONAZOLE,Earthworms & potworms,0.8205093,0.6037596999999999,14.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(20),21
TEBUCONAZOLE,Springtails & soil mites,0.8205093,0.6037596999999999,2.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(20),21
TEBUCONAZOLE,"Soil bacteria, fungi & protozoa",0.8205093,0.6037596999999999,33.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(20),21
THIOPHANATE-METHYL,Earthworms & potworms,0.7883926,0.5470992,20.0,4.0,"Field, single season (<1 yr)",dtxsid,1
THIOPHANATE-METHYL,Springtails & soil mites,0.7883926,0.5470992,0.0,0.0,No record,dtxsid,1
THIOPHANATE-METHYL,"Soil bacteria, fungi & protozoa",0.7883926,0.5470992,12.0,4.0,"Field, single season (<1 yr)",dtxsid,1
FLUROXYPYR,Earthworms & potworms,0.7640587,0.598755,0.0,0.0,No record,dtxsid+name_family(5),6
FLUROXYPYR,Springtails & soil mites,0.7640587,0.598755,0.0,0.0,No record,dtxsid+name_family(5),6
FLUROXYPYR,"Soil bacteria, fungi & protozoa",0.7640587,0.598755,1.0,1.0,"Lab, not in soil",dtxsid+name_family(5),6
FLUMIOXAZIN,Earthworms & potworms,0.6862482,0.5663802,0.0,0.0,No record,dtxsid,1
FLUMIOXAZIN,Springtails & soil mites,0.6862482,0.5663802,0.0,0.0,No record,dtxsid,1
FLUMIOXAZIN,"Soil bacteria, fungi & protozoa",0.6862482,0.5663802,4.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid,1
BIFENTHRIN,Earthworms & potworms,0.6567933,0.5061159000000001,4.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(2),3
BIFENTHRIN,Springtails & soil mites,0.6567933,0.5061159000000001,9.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(2),3
BIFENTHRIN,"Soil bacteria, fungi & protozoa",0.6567933,0.5061159000000001,1.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(2),3
DIMETHYL DISULFIDE,Earthworms & potworms,0.6506855,0.5389999,0.0,0.0,No record,dtxsid+name_family(2),3
DIMETHYL DISULFIDE,Springtails & soil mites,0.6506855,0.5389999,0.0,0.0,No record,dtxsid+name_family(2),3
DIMETHYL DISULFIDE,"Soil bacteria, fungi & protozoa",0.6506855,0.5389999,0.0,0.0,No record,dtxsid+name_family(2),3
PHORATE,Earthworms & potworms,0.6407265,0.1850309,2.0,4.0,"Field, single season (<1 yr)",dtxsid,1
PHORATE,Springtails & soil mites,0.6407265,0.1850309,9.0,5.0,"Field, >=1 year",dtxsid,1
PHORATE,"Soil bacteria, fungi & protozoa",0.6407265,0.1850309,4.0,5.0,"Field, >=1 year",dtxsid,1
TERBUFOS,Earthworms & potworms,0.6237768,0.1917053,2.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid,1
TERBUFOS,Springtails & soil mites,0.6237768,0.1917053,3.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid,1
TERBUFOS,"Soil bacteria, fungi & protozoa",0.6237768,0.1917053,0.0,0.0,No record,dtxsid,1
FLUOMETURON,Earthworms & potworms,0.6206573,0.3043655,0.0,0.0,No record,dtxsid+name_family(1),2
FLUOMETURON,Springtails & soil mites,0.6206573,0.3043655,0.0,0.0,No record,dtxsid+name_family(1),2
FLUOMETURON,"Soil bacteria, fungi & protozoa",0.6206573,0.3043655,42.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(1),2
COPPER,Earthworms & potworms,0.6180814,0.600394,10.0,4.0,"Field, single season (<1 yr)",dtxsid,1
COPPER,Springtails & soil mites,0.6180814,0.600394,8.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid,1
COPPER,"Soil bacteria, fungi & protozoa",0.6180814,0.600394,0.0,0.0,No record,dtxsid,1
FATTY ALCOHOLS,Earthworms & potworms,0.586376,0.3490264,,,CAS unresolved,unresolved,0
FATTY ALCOHOLS,Springtails & soil mites,0.586376,0.3490264,,,CAS unresolved,unresolved,0
FATTY ALCOHOLS,"Soil bacteria, fungi & protozoa",0.586376,0.3490264,,,CAS unresolved,unresolved,0
CLOMAZONE,Earthworms & potworms,0.5120769000000001,0.4823035,0.0,0.0,No record,dtxsid,1
CLOMAZONE,Springtails & soil mites,0.5120769000000001,0.4823035,0.0,0.0,No record,dtxsid,1
CLOMAZONE,"Soil bacteria, fungi & protozoa",0.5120769000000001,0.4823035,0.0,0.0,No record,dtxsid,1
THIOBENCARB,Earthworms & potworms,0.4713941,0.3719511,0.0,0.0,No record,dtxsid+name_family(1),2
THIOBENCARB,Springtails & soil mites,0.4713941,0.3719511,0.0,0.0,No record,dtxsid+name_family(1),2
THIOBENCARB,"Soil bacteria, fungi & protozoa",0.4713941,0.3719511,4.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(1),2
PHOSPHORIC ACID,Earthworms & potworms,0.4689595,0.3451945,7.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(168),169
PHOSPHORIC ACID,Springtails & soil mites,0.4689595,0.3451945,4.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(168),169
PHOSPHORIC ACID,"Soil bacteria, fungi & protozoa",0.4689595,0.3451945,7.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(168),169
PROMETRYN,Earthworms & potworms,0.4652088,0.4023514,0.0,0.0,No record,dtxsid+name_family(1),2
PROMETRYN,Springtails & soil mites,0.4652088,0.4023514,0.0,0.0,No record,dtxsid+name_family(1),2
PROMETRYN,"Soil bacteria, fungi & protozoa",0.4652088,0.4023514,30.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(1),2
ACIFLUORFEN,Earthworms & potworms,0.4620655,0.2512896,1.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid+name_family(8),9
ACIFLUORFEN,Springtails & soil mites,0.4620655,0.2512896,0.0,0.0,No record,dtxsid+name_family(8),9
ACIFLUORFEN,"Soil bacteria, fungi & protozoa",0.4620655,0.2512896,30.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(8),9
PROTHIOCONAZOLE,Earthworms & potworms,0.43720790000000004,0.3498469,0.0,0.0,No record,dtxsid+name_family(6),7
PROTHIOCONAZOLE,Springtails & soil mites,0.43720790000000004,0.3498469,0.0,0.0,No record,dtxsid+name_family(6),7
PROTHIOCONAZOLE,"Soil bacteria, fungi & protozoa",0.43720790000000004,0.3498469,22.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(6),7
DIMETHOATE,Earthworms & potworms,0.4350716,0.15838929999999998,80.0,4.0,"Field, single season (<1 yr)",dtxsid,1
DIMETHOATE,Springtails & soil mites,0.4350716,0.15838929999999998,43.0,5.0,"Field, >=1 year",dtxsid,1
DIMETHOATE,"Soil bacteria, fungi & protozoa",0.4350716,0.15838929999999998,7.0,4.0,"Field, single season (<1 yr)",dtxsid,1
DICROTOPHOS,Earthworms & potworms,0.4319737,0.4117657,0.0,0.0,No record,dtxsid,1
DICROTOPHOS,Springtails & soil mites,0.4319737,0.4117657,0.0,0.0,No record,dtxsid,1
DICROTOPHOS,"Soil bacteria, fungi & protozoa",0.4319737,0.4117657,0.0,0.0,No record,dtxsid,1
IMAZETHAPYR,Earthworms & potworms,0.38914129999999997,0.32656759999999996,0.0,0.0,No record,dtxsid+name_family(5),6
IMAZETHAPYR,Springtails & soil mites,0.38914129999999997,0.32656759999999996,0.0,0.0,No record,dtxsid+name_family(5),6
